"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV37470861","FR12LTX","SILVER","Diesel","2012","40000","Saloon","4","AUDI","A4","2.0 TDI 143 SE Multitronic Auto","1968","17995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV37470861_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37470861_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37470861_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37470861_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37470861_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37470861_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37470861_7b.jpg","0","1","","0","1 Registered Keeper, Sat Nav, Cloth Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Rear Parking Sensor, Rain Sensitive Wipers, CD Radio, Electric & Heated Door Mirrors, Front Fog Lights, USB and AUX, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Solid Paint, Front Armrest, Full Service History, This will have 12mths Service carried out prior to collection, Remainder of Audi Warranty until 27.06.2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV37472206","BF62OBP","Blade Silver","Diesel","2012","25000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ - REDUCED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV37472206_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37472206_8b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Rake Adjustment, Trip Computer, Supplied by PG from New, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover, Remainder of Warranty Until 27.09.2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV37486755","DE58LHG","Carbon flash black","Petrol","2009","53000","Estate","5","CHEVROLET","LACETTI","1.8 SX Auto","1796","3495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV37486755_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37486755_10b.jpg","0","1","","0","1 Registered Keeper, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front & Rear Electric Windows, CD Radio, Electric & Heated Door Mirrors, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Split Rear Seats, Leather Steering Wheel, Pollen Filter, Freshly Serviced, Full MOT, Registered Cat C","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV37528032","FN04YEV","SILVER","Petrol","2004","48000","Hatchback","5","RENAULT","CLIO","1.2 16V Dynamique","1149","2495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV37528032_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37528032_10b.jpg","0","1","","0","Insurance Group 3, 1 Registered Keeper, ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Sunroof, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV37893384","BF62OBS","Blade Silver","Diesel","2012","21000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ - REDUCED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV37893384_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV37893384_9b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Rake Adjustment, Trip Computer, Supplied by PG from New, This will have 12mths PG Service & MOT carried out prior to collection, 12mths Complimentary RAC Cover, Remainder of Nissan Warranty until 27/09/2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38087135","AV07OKM","SILVER","Diesel","2007","96000","Estate","5","SAAB","9-5","1.9TiD Vector Sport Auto","1910","4995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV38087135_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38087135_10b.jpg","0","6","","0","Insurance Group 15, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Headlight Washers, Heated Door Mirrors, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Service Indicator, Side Airbags, Sports Seats, Steering Rake Adjustment, Steering Reach Adjustment, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38101305","BN04NYR","Blade","Petrol","2004","70500","Hatchback","3","NISSAN","MICRA","1.2 SE - MOT FAIL - SPARES OR REPAIR","1240","1495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV38101305_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38101305_10b.jpg","0","3","","0","Insurance Group 2, ABS, Air Conditioning, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Half Leather Seats, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, This Is Being Sold As Spares Or Repair, The Vehicle Failed Its MOT On The Following, N/S/F Coil Spring Broken, N/S/F Track Rod End Ball Joint Has Excessive Play, N/S/R Wheel Bearing Rough When Rotated, ADVISORIES - N/S Side Repeater Slightly Discoloured, O/S Side Repeater Slightly Discoloured, Rear Wiper Arm Missing, Drivers Seat Defective, Non Obligatory Mirror Damaged.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38114802","BT12TGY","Shell white","Petrol","2012","8000","Hatchback","5","NISSAN","PIXO","1.0 N-Tec","996","5995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV38114802_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38114802_10b.jpg","0","1","","0","1 Registered Keeper, Cloth Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Air Conditioning, Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front Electric Windows, CD Radio, Front Fog Lights, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Split Rear Seats, 12v Socket, Cupholders, Pollen Filter, Solid Paint, Supplied & Serviced By Polesworth Garage From New, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38702547","WU59SSK","Moroccan blue","Petrol","2009","42000","Estate","5","CHEVROLET","LACETTI","1.8 SX Auto","1796","3995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV38702547_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_9b.jpg","0","3","","0","Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front & Rear Electric Windows, CD Radio, Electric & Heated Door Mirrors, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38718939","BG14LWS","WHITE","Electric","2014","600","Hatchback","5","NISSAN","LEAF","Visia+ Auto","1","13995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV38718939_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_10b.jpg","0","","","0","Nissan Connect With Reversing Camera, Cruise Control, Privacy Glass, Alloy Wheels, Body Coloured Electric Mirrors, Intelligent Key,  Start/Stop Power Button, Air Conditioning, Bluetooth, CD, Radio, ABS, EBD, Isofix, Power Steering, Central Locking, Drivers Airbag, Passenger Airbag, Curtain Airbags, Body Coloured Bumpers, Drive Away Today, 4yr PCP Finance Available, £5000 Deposit, 48 x £134.00, Optional Final Payment £5056.25, Total Amount Payable £16488.25, 9.2% APR, Remainder Of 3 Years Nissan Warranty, Remainder Of 3 Years Complimentary Nissan Assist, £0.00 Road Tax","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39244067","T201UON","BLUE","Petrol","1999","92000","Hatchback","3","FORD","FIESTA","1.3 Finesse - SPARES OR REPAIR, MOT FAIL","1299","400","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV39244067_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_10b.jpg","0","1","","0","1 Registered Keeper, Sunroof, Radio, Cassette, Power Steering, This Is Being Sold As Spares Or Repair, MOT Fail, O/S Headlamp Not Working On Dipped Beam, N/S/F Suspension Arm Rubber Bush deteriorated resulting in excessive movement, Exhaust emissions carbon monoxide content after 2nd fast idle excessive, N/S/R Brake recording little or no effort, O/S/R Brake recording little or no effort, Advisories - O/S Obligatory mirror damaged, but not seriously affecting the rear view, Parking Brake efficiency only just met. It would appear that the braking system requires adjustment or repair, Rear brakes imbalanced requirements only just met It would appear that the braking system requires adjustment or repair, A Health Check Carried Out Also Highlighted The Following, Rear View Mirror Not Attached , N/S/F Lower Arm Rear Bush has excessive Play, Major Engine & Gear Box Leaks.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39277975","GY10FGZ","GREY","Diesel","2010","29000","Saloon","4","AUDI","A6","2.0 TDIe SE","1968","13495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV39277975_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_10b.jpg","0","2","","0","Insurance Group 13, 2 Registered Keepers, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Satellite Navigation, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, Excellent Condition, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39361213","YP13TPU","WHITE","Diesel","2013","20000","","","CITROEN","BERLINGO","1.6 HDi 625Kg Enterprise 75ps","1560","7495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV39361213_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_8b.jpg","0","","","0","Rear Loading Door, N/S Sliding Door, Bulkhead, Plylined, CD, Radio, Electric Windows, Power Steering, Central Locking, Drivers Airbag, Immobiliser, This will have 12mth Service prior to collection, Remainder Of Citroen Warranty Until 30.06.2016, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39670800","BV13PZL","BLACK","Diesel","2013","53000","Pick Up","4","NISSAN","NAVARA","Double Cab Pick Up Tekna 2.5dCi 190 4WD Auto","2488","15995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV39670800_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39670800_10b.jpg","0","","","0","Leather, Alloys, Sat Nav, Reversing Camera, Climate Control, Cruise Control, Side Steps, Roof Rails, Fog Lights, Load Liner, Bluetooth, Electric Front Seats, Heated Front Seats, CD, Radio, Electric Windows, Central Locking, Immobiliser, Power Steering, Drivers Airbag, Passenger Airbag, Supplied & Serviced by Polesworth Garage From New, This will have 12mth Service Prior To Collection, Remainder Of Nissan Warranty until  28.03.2016, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
